energy,idgap
eV,mm
231.50266,16.00000
238.26094,16.24900
245.21185,16.50100
252.27045,16.75100
259.52319,16.99900
266.92026,17.25000
274.47644,17.50000
282.07166,17.75100
290.33066,17.99900
298.41360,18.25000
306.93469,18.50000
315.31046,18.75000
323.96155,19.00000
332.88525,19.25000
341.90265,19.50000
351.09805,19.75100
360.49960,19.99900
370.17712,20.25000
379.97897,20.50000
389.92606,20.75000
400.00174,21.00000
410.46896,21.25000
420.96582,21.50000
431.64264,21.75100
442.48102,21.99900
453.61642,22.25000
464.82925,22.50000
476.15396,22.75100
487.68817,22.99900
499.44574,23.25000
511.32626,23.50000
523.53546,23.75000
533.40948,23.99900
548.48456,24.25000
560.43848,24.50100
573.20129,24.75000
585.79901,25.00000
598.82483,25.25000
611.89374,25.50000
625.12256,25.75000
638.43665,26.00000
652.10889,26.24900
665.68201,26.50100
679.39838,26.75000
693.21301,27.00100
707.03418,27.24900
721.06573,27.50100
735.10345,27.75000
749.27887,28.00000
763.58820,28.25000
778.16522,28.50100
792.32562,28.74900
806.82422,29.00000
821.28271,29.25000
835.79163,29.50000
850.31708,29.75100
864.80920,29.99900
879.42725,30.25000
893.96411,30.50000
908.51367,30.75000
922.95032,31.00000
937.42010,31.25100
951.80542,31.49900
966.28345,31.75000
980.55347,32.00000
994.62268,32.25000
1008.78330,32.50000
1022.79440,32.75100
1036.79410,32.99900
1050.88920,33.25000
1064.73660,33.50000
1078.53600,33.75000
1092.07450,34.00000
1105.72300,34.25000
1119.17460,34.50000
1132.27510,34.75000
1145.35560,35.00000
1158.45310,35.25000
1171.14480,35.50100
1183.87680,35.74900
1196.36410,36.00100
1208.68730,36.24900
1220.96640,36.50100
1232.98670,36.74900
1245.03780,37.00000
1256.71220,37.25000
1268.17700,37.49900
1279.62670,37.75100
1290.79390,38.00000
1301.87280,38.25000
1312.59220,38.50000
1323.33200,38.75000
1333.81900,39.00000
1343.97410,39.25000
1354.08730,39.50100
1363.87670,39.74900
1373.51280,40.00000
1383.04680,40.25000
1392.43070,40.50000
1401.55550,40.75000
1410.58630,41.00000
1419.18180,41.25000
1427.82070,41.50100
1436.26350,41.74900
1444.49800,42.00000
1452.37620,42.25000
1460.39430,42.50000
1467.90040,42.75000
1475.44470,43.00000
1482.76540,43.25000
1489.89150,43.50000
1497.13600,43.75000
1503.91200,44.00000
1510.43480,44.25000
1517.06860,44.50000
1523.39710,44.75000
1529.63050,45.00000
1535.46940,45.25000
1541.53700,45.50000
1547.10390,45.75000
1552.87730,46.00000
1558.14500,46.25000
1563.31670,46.50000
1568.94370,46.75000
1573.72290,46.99900
1578.57980,47.25100
